date_confirm,date_conf_sinceJan1,N
1/20/2020,19,1
1/24/2020,23,1
1/26/2020,25,1
1/27/2020,26,1
1/30/2020,29,3
1/31/2020,30,4
2/1/2020,31,1
2/2/2020,32,3
2/4/2020,34,1
2/5/2020,35,5
2/6/2020,36,3
2/9/2020,39,3
2/11/2020,41,1
2/16/2020,46,2
2/18/2020,48,2
2/19/2020,49,34
2/20/2020,50,16
